unitcode,relationship,year,major
CHPR3404,CORE_OF,2023,SP-ECHEM
CHPR3405,CORE_OF,2023,SP-ECHEM
CHPR3406,CORE_OF,2023,SP-ECHEM
CHPR3407,CORE_OF,2023,SP-ECHEM
GENG3000,CORE_OF,2023,SP-ECHEM
GENG3402,CORE_OF,2023,SP-ECHEM
GENG5010,CORE_OF,2023,SP-ECHEM
CHPR4501,CORE_OF,2023,SP-ECHEM
CHPR5550,CORE_OF,2023,SP-ECHEM
GENG4411,CORE_OF,2023,SP-ECHEM
GENG4412,CORE_OF,2023,SP-ECHEM
GENG5507,CORE_OF,2023,SP-ECHEM
CHPR4408,GROUP_A_OF,2023,SP-ECHEM
CHPR5520,GROUP_A_OF,2023,SP-ECHEM
CHPR5521,GROUP_A_OF,2023,SP-ECHEM
CHPR5522,GROUP_A_OF,2023,SP-ECHEM
GENG5516,GROUP_A_OF,2023,SP-ECHEM
CITS4009,GROUP_B_OF,2023,SP-ECHEM
ENVE4401,GROUP_B_OF,2023,SP-ECHEM
GENG4403,GROUP_B_OF,2023,SP-ECHEM
GENG4410,GROUP_B_OF,2023,SP-ECHEM
GENG5503,GROUP_B_OF,2023,SP-ECHEM
GENG5504,GROUP_B_OF,2023,SP-ECHEM
GENG5506,GROUP_B_OF,2023,SP-ECHEM
